Año,Acreedores a L. P.,Acreedores comerciales,Activo circulante,Capital suscrito,Cash flow,Consumo de mercaderías y de materias,Deudas financieras,Deudores,Dotaciones para amortiz. de inmovil.,EBIT,EBITDA,Existencias,Fondo de maniobra,Fondos propios,Gastos de personal,Gastos extraordinarios,Gastos financieros,Gastos financieros y gastos asimilados,Importe neto Cifra de Ventas,Impuestos sobre sociedades,Ingresos de explotación,Ingresos extraordinarios,Ingresos financieros,Inmovilizado,Inmovilizado inmaterial,Inmovilizado material,Materiales,Número empleados,Otros Conceptos de Explotación,Otros activos fijos,Otros activos líquidos,Otros fondos propios,Otros gastos de explotación,Otros pasivos fijos,Otros pasivos líquidos,Pasivo fijo,Pasivo líquido,Provisiones,Result. ordinarios antes Impuestos,Resultado Actividades Ordinarias,Resultado Explotación,Resultado bruto,Resultado del Ejercicio,Resultado financiero,Resultados actividades extraordinarias,Tesorería,Total activo,Total pasivo y capital propio,Valor agregado,Empresa
2023,457570.62,n.d.,153051.43,31853.0,-7562.209,n.d.,2272.63,n.d.,390.77,6678.27,7069.04,150269.2,150269.2,54770.67,n.d.,n.d.,17282.24,17282.24,n.d.,-2650.99,12522,n.d.,0.0,361562.4900000001,n.d.,47527.0,n.d.,n.d.,-5452.96,314035.49000000005,2782.23,22917.669,5843.73,0,n.d.,457570.62,2272.63,n.d.,-10603.97,-7952.98,6678.27,12522,-7952.98,-17282.24,n.d.,2782.23,514613.92,514613.92,7069.04,ACABADOS DECORATIVOS SL_resum
2022,447809.81,n.d.,153193.9,31853.0,-4706.55,n.d.,1962.71,n.d.,390.77,7375.99,7766.76,150269.2,150269.2,62723.65,n.d.,n.d.,14172.42,14172.42,n.d.,-1699.11,12350,n.d.,0.0,359302.27,n.d.,47527.0,n.d.,n.d.,-4583.24,311775.26900000003,2924.7,30870.65,4974.01,0,n.d.,447809.81,1962.71,n.d.,-6796.429999999999,-5097.320000000001,7375.99,12350,-5097.320000000001,-14172.42,n.d.,2924.7,512496.17,512496.17,7766.76,ACABADOS DECORATIVOS SL_resum
2021,441439.91000000003,n.d.,151266.94999999998,31853.0,2904.8900000000003,n.d.,n.d.,n.d.,390.77,13725.41,14116.18,150269.2,150269.2,67820.97,n.d.,n.d.,10373.25,10373.25,n.d.,838.04,12482,n.d.,0.0,357993.93000000005,n.d.,47527.0,n.d.,n.d.,1634.1799999999998,310466.93000000005,997.75,35967.97,-1243.409,0,n.d.,441439.91000000003,n.d.,n.d.,3352.16,2514.12,13725.41,12482,2514.12,-10373.25,n.d.,997.75,509260.88,509260.88,14116.18,ACABADOS DECORATIVOS SL_resum
2020,440776.43000000005,n.d.,151204.23,31853.0,662.52,n.d.,n.d.,n.d.,390.77,15466.64,15857.41,150269.2,150269.2,70534.93999999999,n.d.,n.d.,15104.3,15104.3,n.d.,90.59,12282,n.d.,0.0,360107.14,n.d.,47527.0,n.d.,n.d.,3575.4100000000003,312580.14,935.03,38681.94,-3184.639,0,n.d.,440776.43000000005,n.d.,n.d.,362.34,271.75,15466.64,12282,271.75,-15104.3,n.d.,935.03,511311.37,511311.37,15857.41,ACABADOS DECORATIVOS SL_resum
2019,440942,n.d.,150636.28,31853.0,4710.73,n.d.,19.59,n.d.,390.77,21241.9,21632.67,150269.2,150269.2,70263.19,n.d.,n.d.,15481.95,15481.95,n.d.,1439.99,12282,n.d.,0.0,360588.5,n.d.,47527.0,n.d.,n.d.,9350.67,313061.5,367.08,38410.19,-8959.9,0,n.d.,440942,19.59,n.d.,5759.95,4319.96,21241.9,12282,4319.96,-15481.95,n.d.,367.08,511224.78,511224.78,21632.67,ACABADOS DECORATIVOS SL_resum
2018,447625.23000000004,n.d.,151149.2,31853.0,-2843.02,n.d.,n.d.,n.d.,390.77,11496.15,11886.92,150269.2,150269.2,65943.229,n.d.,n.d.,15807.87,15807.87,n.d.,-1077.93,11592,n.d.,0.0,362419.26,n.d.,47527.0,n.d.,n.d.,294.91999999999996,314892.26,880.0,34090.23,95.849,0,n.d.,447625.23000000004,n.d.,n.d.,-4311.72,-3233.79,11496.15,11592,-3233.79,-15807.87,n.d.,880,513568.46,513568.46,11886.92,ACABADOS DECORATIVOS SL_resum
2017,435825.23000000004,n.d.,153071.72,31853.0,-7980.360000000001,n.d.,9801.57,n.d.,390.77,4962.1900000000005,5352.959,150269.2,150269.2,88879.88,n.d.,n.d.,16123.7,16123.7,n.d.,-2790.38,9732,n.d.,0.0,381434.96,n.d.,47527.0,n.d.,n.d.,-4379.04,333907.95900000003,2802.52,57026.880000000005,4769.809,0,n.d.,435825.23000000004,9801.57,n.d.,-11161.51,-8371.130000000001,4962.1900000000005,9732,-8371.130000000001,-16123.7,n.d.,2802.52,534506.6799999999,534506.6799999999,5352.959,ACABADOS DECORATIVOS SL_resum
2016,536899.73,n.d.,151270.61000000002,31853.0,-10928.31,n.d.,7531.969999999999,339.03,390.77,4938.96,5329.73,150269.2,150608.23,-14059.63,n.d.,n.d.,16337.49,16337.49,n.d.,-79.45,9732,n.d.,0.0,379101.46,n.d.,47527.0,n.d.,n.d.,-4402.269,331574.458,662.38,-45912.63,4793.04,0,n.d.,536899.73,7531.969999999999,n.d.,-11398.53,-11319.08,4938.96,9732,-11319.08,-16337.49,n.d.,662.38,530372.069,530372.069,5329.73,ACABADOS DECORATIVOS SL_resum
2015,532705.39,n.d.,157616.62,31853.0,-5516.07,n.d.,6907.87,4384.8,390.77,12699.73,13090.5,150269.2,154654.0,-2740.55,n.d.,n.d.,16598.71,16598.71,n.d.,2007.86,9732,n.d.,0.0,379412.78,n.d.,47527.0,n.d.,n.d.,3358.5,331885.78,2962.62,-34593.55,-2967.729,0,156.69,532705.39,7064.56,n.d.,-3898.98,-5906.84,12699.73,9732,-5906.84,-16598.71,n.d.,2962.62,537029.4,537029.4,13090.499,ACABADOS DECORATIVOS SL_resum
2014,522713.259,n.d.,152221.93,31853.0,-10414.49,n.d.,6953.79,339.03,390.77,5497.89,5888.660000000001,150269.2,150608.23,3166.29,n.d.,n.d.,20933.980000000003,20933.980000000003,n.d.,-4630.83,9732,n.d.,0.0,381811.41,n.d.,47527.0,n.d.,n.d.,-3843.34,334284.41000000003,1613.7,-28686.71,4234.110000000001,0,1200,522713.26,8153.79,n.d.,-15436.09,-10805.26,5497.89,9732,-10805.26,-20933.980000000003,n.d.,1613.7,534033.339,534033.339,5888.660000000001,ACABADOS DECORATIVOS SL_resum
2013,530288.59,27.62,439470.39,31853.0,n.d.,298.04,n.d.,339.03,n.d.,53289.16,53289.16,420814.35,421125.76,9801.47,n.d.,n.d.,16443.649999999998,16443.649999999998,n.d.,11053.85,9600,n.d.,0.6600000000000001,102856.12,n.d.,68953.0,298.04,n.d.,43987.2,33903.119999999995,18317.01,-22051.53,-43987.2,0,2208.8300000000004,530288.5889999999,2236.4500000000003,n.d.,36846.17,25792.32,53289.16,9301.96,25792.32,-16442.99,n.d.,2617.01,542326.51,542326.51,53289.82,ACABADOS DECORATIVOS SL_resum
2012,538589.69,33883.49,442251.84,31853.0,n.d.,n.d.,n.d.,6243.13,n.d.,-3456.8,-3456.8,420814.35,393173.9900000001,-15990.85,n.d.,n.d.,15088.36,15088.36,n.d.,-4635.58,2000,n.d.,2.85,115373.91,n.d.,70453.0,n.d.,n.d.,-5456.8,44920.91,15194.359,-47843.849,5456.8,0,1143.42,538589.69,35026.91,n.d.,-18542.31,-13906.73,-3456.8,2000,-13906.73,-15085.51,n.d.,14158.3,557625.75,557625.75,-3453.9500000000003,ACABADOS DECORATIVOS SL_resum
2011,543438.9500000001,33956.87,443147.35,31853.0,-12324.46,-4616.038,n.d.,5442.87,67.28,-2373.9300000000003,-2306.649,399185.62,370671.62,-2084.12,n.d.,n.d.,14153.92,14153.92,n.d.,-4130.58,n.d.,n.d.,5.53,132164.34999999998,n.d.,91879.02,3582.02,n.d.,-6922.6900000000005,40285.33,38518.86,-33937.119,6989.969,0,n.d.,543438.9500000001,33956.87,n.d.,-16522.32,-12391.740000000002,-2373.9300000000003,4616.038,-12391.740000000002,-14148.39,n.d.,36982.8,575311.7,575311.7,-2301.12,ACABADOS DECORATIVOS SL_resum
