Año,Acreedores a L. P.,Acreedores comerciales,Activo circulante,Capital suscrito,Cash flow,Consumo de mercaderías y de materias,Deudas financieras,Deudores,Dotaciones para amortiz. de inmovil.,EBIT,EBITDA,Existencias,Fondo de maniobra,Fondos propios,Gastos de personal,Gastos extraordinarios,Gastos financieros,Gastos financieros y gastos asimilados,Importe neto Cifra de Ventas,Impuestos sobre sociedades,Ingresos de explotación,Ingresos extraordinarios,Ingresos financieros,Inmovilizado,Inmovilizado inmaterial,Inmovilizado material,Materiales,Número empleados,Otros Conceptos de Explotación,Otros activos fijos,Otros activos líquidos,Otros fondos propios,Otros gastos de explotación,Otros pasivos fijos,Otros pasivos líquidos,Pasivo fijo,Pasivo líquido,Provisiones,Result. ordinarios antes Impuestos,Resultado Actividades Ordinarias,Resultado Explotación,Resultado bruto,Resultado del Ejercicio,Resultado financiero,Resultados actividades extraordinarias,Tesorería,Total activo,Total pasivo y capital propio,Valor agregado,Empresa
2023,109858.47,347337.43000000005,990751.15,160186.0,265045.72900000005,1919781.78,n.d.,524281.98000000004,3145.44,350353.37,353498.81,354187.0,531131.55,1615598.58,95154.72,n.d.,1048.13,988.13,2544709.09,87404.95,2544709.099,n.d.,0.0,1175149.23,n.d.,726349.23,1919781.78,1,-176273.789,448800,112282.17,1455412.58,274573.95,0,93105.9,109858.47,440443.33,n.d.,349305.24,261900.289,350353.37,624927.319,261900.289,-1048.13,n.d.,112282.17000000001,2165900.38,2165900.38,448593.529,PROMOCIONES RAIROT SL_resum
2022,160027.78,495354.91000000003,991054.57,160186.0,41129.64,1020359.9,n.d.,250211.07,3145.44,59377.44,62522.880000000005,646500.0,401356.16,1353698.29,n.d.,n.d.,8438.84,8378.84,1249549.59,12954.4,1249660.83,n.d.,0.0,1259294.6700000002,n.d.,810494.6699999999,1020359.9,n.d.,-166778.05,448800,94343.5,1193512.29,169923.49,0,241268.26,160027.78,736623.1699999999,n.d.,50938.6,37984.2,59377.44,229300.93,37984.2,-8438.84,n.d.,94315,2250349.24,2250349.24,62462.880000000005,PROMOCIONES RAIROT SL_resum
2021,239473.83,2734.73,915659.14,160186.0,79449.04,854262.01,n.d.,521153.79000000004,3145.44,109983.5,113128.94,92500.0,610919.06,1315317.54,n.d.,n.d.,7882.05,7822.05,1061740.5,25797.85,1061746.02,n.d.,0.0,1111440.11,n.d.,662640.11,854262.01,n.d.,-94355.07,448800,302005.35,1155131.54,97500.51,0,469573.15,239473.83,472307.88,n.d.,102101.45,76303.6,109983.5,207484.01,76303.6,-7882.05,n.d.,302005.35,2027099.25,2027099.25,113068.94,PROMOCIONES RAIROT SL_resum
2020,297100.32,69544.77,607059.51,160186.0,43226.759999999995,287472.19,n.d.,342598.25,3145.44,64902.89,68048.33,170000.0,443053.48,1239013.94,n.d.,n.d.,10916.27,10856.27,464000.0,13905.3,464001.74,n.d.,0.0,1242585.55,n.d.,793785.55,287472.19,n.d.,-108481.22,448800,94461.26,1078827.94,111626.66,0,243986.03,297100.32,313530.8,n.d.,53986.62,40081.32,64902.89,176529.55,40081.32,-10916.27,n.d.,84237.62000000001,1849645.06,1849645.06,67988.33,PROMOCIONES RAIROT SL_resum
2019,394948.46,18198.57,435016.08,160186.0,185282.9,408426.63999999996,n.d.,358377.37,3145.44,202742.52,205887.96,25000.0,365178.8,1198932.62,n.d.,n.d.,18241.79,16547.09,673000.0,2363.27,673000.0,n.d.,0.0,1201730.99,n.d.,752930.99,408426.64,n.d.,-58685.4,448800,51638.71,1038746.62,61830.840000000004,0,24667.42,394948.46,42865.99,n.d.,184500.73,182137.46,202742.52,264573.36,182137.46,-18241.79,n.d.,49165.350000000006,1636747.07,1636747.07,204193.26,PROMOCIONES RAIROT SL_resum
2018,577083.91,5919.6900000000005,335257.25,160186.0,45331.14,1041495.21,n.d.,132111.48899999997,3408.24,75476.85,78885.09,37750.0,163941.799,1016795.16,n.d.,n.d.,33553.949,32607.2,1240500.0,n.d.,1241231.95,n.d.,0.0,1288876.43,n.d.,840076.43,881495.21,n.d.,-120851.65000000001,448800,165395.76,856609.16,124259.89,0,24334.92,577083.91,30254.61,n.d.,41922.9,41922.9,75476.85,199736.74000000002,41922.9,-33553.949,n.d.,165395.76,1624133.6800000002,1624133.6800000002,77938.34,PROMOCIONES RAIROT SL_resum
2017,940211.64,159980.31999999998,854977.7699999999,160186.0,n.d.,629804.9400000001,n.d.,51152.39,n.d.,80064.20999999999,80064.20999999999,790000.0,681172.07,974872.26,n.d.,n.d.,33226.489,32776.489,811067.2799999999,n.d.,811067.2799999999,n.d.,0.0,1292284.6700000002,n.d.,843484.6699999999,629804.9400000001,n.d.,-101198.13,448800,13825.38,814686.26,101198.13,0,72198.22,940211.64,232178.54,n.d.,46837.72,46837.72,80064.20999999999,181262.34,46837.72,-33226.489,n.d.,13825.38,2147262.44,2147262.44,79614.209,PROMOCIONES RAIROT SL_resum
2016,1026437.8200000001,16285.18,918238.83,160186.0,n.d.,475078.13,n.d.,18598.68,n.d.,56981.04,56981.04,796250.0,798563.5,928034.54,n.d.,n.d.,38894.07,37559.86,611250.0,n.d.,611250.13,n.d.,0.0,1559333.5,n.d.,1110270.99,475078.13,n.d.,-79190.95999999999,449062.51,103390.15,767848.54,79190.95999999999,0,506814.79,1026437.8200000001,523099.97,n.d.,18086.97,18086.97,56981.04,136172,18086.97,-38894.07,n.d.,103390.15000000001,2477572.33,2477572.33,55646.83,PROMOCIONES RAIROT SL_resum
2015,1549224.24,64119.119999999995,1244557.39,160186.0,17101.940000000002,124120.51,n.d.,370291.31,736.26,59376.77,60113.03,867000.0,1173172.1900000002,910148.74,n.d.,n.d.,43011.09,42691.09,267500.0,n.d.,267500.0,n.d.,0.0,1556705.41,n.d.,1107642.9,124120.51,n.d.,-83266.45999999999,449062.51,7266.08,749962.74,84002.72,0,277770.7,1549224.24,341889.82,n.d.,16365.68,16365.68,59376.77,143379.49,16365.68,-43011.09,n.d.,7266.08,2801262.8,2801262.8,59793.03,PROMOCIONES RAIROT SL_resum
2014,1632970.23,10308.25,1727692.0,160186.0,-300090.22000000003,6935.39,n.d.,394809.81,1262.1599999999999,-252267.87,-251005.71,1287476.5,1671978.06,793000.57,n.d.,n.d.,49084.51,48844.51,682578.0,n.d.,682578.0,n.d.,0.0,1130918.59,n.d.,1130781.42,6935.39,n.d.,-926648.3200000001,137.17,45405.69,632814.57,927910.48,0,422331.54,1632970.23,432639.79,n.d.,-301352.38,-301352.38,-252267.87,675642.61,-301352.38,-49084.51,n.d.,45405.689999999995,2858610.59,2858610.59,-251245.71,PROMOCIONES RAIROT SL_resum
