Año,Acreedores a L. P.,Acreedores comerciales,Activo circulante,Capital suscrito,Cash flow,Consumo de mercaderías y de materias,Deudas financieras,Deudores,Dotaciones para amortiz. de inmovil.,EBIT,EBITDA,Existencias,Fondo de maniobra,Fondos propios,Gastos de personal,Gastos extraordinarios,Gastos financieros,Gastos financieros y gastos asimilados,Importe neto Cifra de Ventas,Impuestos sobre sociedades,Ingresos de explotación,Ingresos extraordinarios,Ingresos financieros,Inmovilizado,Inmovilizado inmaterial,Inmovilizado material,Materiales,Número empleados,Otros Conceptos de Explotación,Otros activos fijos,Otros activos líquidos,Otros fondos propios,Otros gastos de explotación,Otros pasivos fijos,Otros pasivos líquidos,Pasivo fijo,Pasivo líquido,Provisiones,Result. ordinarios antes Impuestos,Resultado Actividades Ordinarias,Resultado Explotación,Resultado bruto,Resultado del Ejercicio,Resultado financiero,Resultados actividades extraordinarias,Tesorería,Total activo,Total pasivo y capital propio,Valor agregado,Empresa
2023,201897.41999999998,164625.62,1251918.55,60200.0,515726.94,375967.79000000004,85829.37000000001,283344.85,59935.07,576676.8600000001,636611.929,n.d.,118719.229,2137272.009,1714142.57,n.d.,11011.76,11011.76,7426761.83,131689.579,7479367.0,n.d.,21816.35,3528240.12,n.d.,400587.12,375967.79000000004,43.0,-4752644.71,3127653.0,968573.7,2077072.009,6526722.35,0,2190534.25,201897.41999999998,2440989.24,n.d.,587481.4500000001,455791.87,576676.8600000001,7103399.21,455791.87,10804.589,n.d.,537206.11,4780158.67,4780158.67,2372570.849,TORRENT API SA_resum
2022,490132.78,262639.44,974498.78,60200.0,851961.55,326277.98000000004,170604.7,219785.23,51451.15,810012.56,861463.71,n.d.,-42854.208999999995,1838569.28,1510377.87,n.d.,11134.84,11134.84,7631264.78,n.d.,7687776.95,n.d.,1632.6799999999998,3803973.61,n.d.,107812.81,326277.98000000004,41.0,-4989657.39,3696160.8,754713.55,1778369.28,6551486.41,0,2016526.19,490132.78,2449770.33,n.d.,800510.4,800510.4,810012.56,7361498.970000001,800510.4,-9502.16,n.d.,551712.11,4778472.39,4778472.39,2373474.26,TORRENT API SA_resum
2021,572788.37,160755.69,852158.1,60200.0,456758.41,14373.27,135380.66,21019.260000000002,47561.1,417903.13,465464.23,n.d.,-139736.43,1036686.5,1407041.73,n.d.,11446.89,11446.89,5927554.2,n.d.,5989594.29,n.d.,2741.07,2991344.42,n.d.,144267.91,14373.27,41.0,-4102715.059,2847076.51,831138.8400000001,976486.499,5557317.89,0,1937891.3,572788.37,2234027.65,n.d.,409197.31,409197.31,417903.13,5975221.02,409197.31,-8705.82,n.d.,640676.37,3843502.52,3843502.52,1875247.03,TORRENT API SA_resum
2020,671470.04,673328.8200000001,214832.76,60200.0,29953.26,19336.66,98759.16,31252.460000000003,66627.45999999999,-46122.73,20504.73,n.d.,-642076.3600000001,630230.26,1191346.43,n.d.,8292.78,8292.78,3940969.14,-12224.730000000001,3994964.72,n.d.,5516.58,2547355.26,n.d.,162778.75,19336.66,42.0,-2763776.9,2384576.51,183580.3,570030.26,4021750.79,0,688399.74,671470.04,1460487.72,n.d.,-48898.93,-36674.2,-46122.73,3975628.06,-36674.2,-2776.2,n.d.,167356.38999999998,2762188.02,2762188.02,1217367.74,TORRENT API SA_resum
2019,152920.06,847618.64,204869.88,60200.0,189976.32,-1943.37,3593.8,10214.43,81426.83,132961.739,214388.569,n.d.,-837404.21,670700.1799999999,1295493.0,n.d.,1063.71,1063.71,3195962.03,36183.159999999996,3239885.42,n.d.,12834.619,1961526.46,n.d.,186949.95,-1943.37,43.0,-1731947.22,1774576.51,194655.449,610500.1789999999,3108867.05,0,491563.66,152920.06,1342776.1,n.d.,144732.65,108549.489,132961.739,3241828.79,108549.489,11770.91,n.d.,183095.27,2166396.34,2166396.34,1522716.1900000002,TORRENT API SA_resum
2018,163932.38999999998,687366.09,447438.37,60200.0,299027.16,n.d.,17128.2,n.d.,37584.78,266800.28900000005,304385.069,n.d.,-687366.09,566225.41,1406026.6,n.d.,3538.92,3538.92,2778838.79,7733.1,2814997.73,n.d.,5914.110000000001,1741009.53,5058.110000000001,249274.91,n.d.,47.0,-1104586.06,1486676.51,447438.37,506025.41,2548197.44,0,753795.81,163932.38999999998,1458290.1,n.d.,269175.48000000004,261442.379,266800.28900000005,2814997.73,261442.379,2375.189,n.d.,26184.28,2188447.9,2188447.9,1716325.78,TORRENT API SA_resum
2017,174899.88999999998,809904.02,881808.01,60200.0,138793.86,n.d.,38541.3,16582.74,32619.28,111168.11,143787.38999999998,n.d.,-793321.2799999999,310537.14,1339675.86,n.d.,11982.61,11982.61,2648046.25,n.d.,2698714.42,n.d.,6989.08,1146501.34,9372.240000000002,231572.59,n.d.,46.0,-1215251.1700000002,905556.51,865225.2699999999,250337.139,2587546.3099999996,0,694427.0,174899.88999999998,1542872.32,n.d.,106174.58,106174.58,111168.11,2698714.42,106174.58,-4993.53,n.d.,437820.92,2028309.35,2028309.35,1490452.33,TORRENT API SA_resum
2016,604010.09,90479.03,1011930.77,60200.0,-25931.02,n.d.,61578.36,283547,46835.39,-64038.73,-17203.34,n.d.,193067.97,211025.26,1258145.36,n.d.,16254.89,16254.89,2053766.56,n.d.,2101756.65,n.d.,7527.21,872429.71,11826.369999999999,249152.41,n.d.,42.0,-860814.63,611450.929,728383.7699999999,150825.26,2165795.38,0,917267.74,604010.09,1069325.1290000002,n.d.,-72766.40999999999,-72766.40999999999,-64038.73,2101756.65,-72766.40999999999,-8727.68,n.d.,255226.82,1884360.48,1884360.48,1248469.23,TORRENT API SA_resum
2015,994128.2699999999,85696.13,637814.47,60200.0,122698.16,n.d.,85852.13,197651.61000000002,38921.44,97485.32,136406.76,n.d.,111955.479,290956.66,1188968.93,n.d.,22058.460000000003,22058.460000000003,2111265.069,n.d.,2135054.519,n.d.,8349.859999999999,907322.07,2106.07,272353.88,n.d.,42.0,-809678.8300000001,632862.12,440162.86,230756.659,2037569.2,0,88503.35,994128.2699999999,260051.61,n.d.,83776.72,83776.72,97485.32,2135054.519,83776.72,-13708.599,n.d.,200083.99,1545136.54,1545136.54,1333725.549,TORRENT API SA_resum
2014,1002526.62,505812.57,990416.73,60200.0,99316.6,n.d.,71627.12000000001,5327.85,28603.68,85821.33,114425.01,n.d.,-500484.72000000003,215529.82,1184452.84,n.d.,24241.04,24241.04,1762584.41,n.d.,1772201.76,n.d.,9132.630000000001,942883.08,4449.07,277874.38,n.d.,41.0,-473323.91000000003,660559.629,985088.88,155329.81999999998,1686380.43,0,137803.68,1002526.62,715243.37,n.d.,70712.92,70712.92,85821.33,1772201.76,70712.92,-15108.41,n.d.,44720.48,1933299.81,1933299.81,1308010.48,TORRENT API SA_resum
