Año,Acreedores a L. P.,Acreedores comerciales,Activo circulante,Capital suscrito,Cash flow,Consumo de mercaderías y de materias,Deudas financieras,Deudores,Dotaciones para amortiz. de inmovil.,EBIT,EBITDA,Existencias,Fondo de maniobra,Fondos propios,Gastos de personal,Gastos extraordinarios,Gastos financieros,Gastos financieros y gastos asimilados,Importe neto Cifra de Ventas,Impuestos sobre sociedades,Ingresos de explotación,Ingresos extraordinarios,Ingresos financieros,Inmovilizado,Inmovilizado inmaterial,Inmovilizado material,Materiales,Número empleados,Otros Conceptos de Explotación,Otros activos fijos,Otros activos líquidos,Otros fondos propios,Otros gastos de explotación,Otros pasivos fijos,Otros pasivos líquidos,Pasivo fijo,Pasivo líquido,Provisiones,Result. ordinarios antes Impuestos,Resultado Actividades Ordinarias,Resultado Explotación,Resultado bruto,Resultado del Ejercicio,Resultado financiero,Resultados actividades extraordinarias,Tesorería,Total activo,Total pasivo y capital propio,Valor agregado,Empresa
1999-01-01,91702.13,4785.23,76206.48,3005.06,43619.22899999999,13660.98,0.0,68567.9,12801.46,46578.34,59379.79899999999,0.0,68567.9,34423.840000000004,109187.77,0.0,2553.13,2553.13,230086.02,13207.62,230741.06,0.0,0.18,69568.8,163.85000000000002,69404.95999999999,14329.01,6.0,-89210.55,-0.01,7638.58,31418.779,400800.9900000001,0.0,19649.32,91702.13,19649.32,0.0,44025.39,30817.769,46578.34,476988.4900000001,30817.77,-2552.9500000000003,0.0,7638.59,145775.29,145775.29,168567.75,ASSESSORIA OLIVERAS SL_resum
2000-01-01,68831.67000000001,4785.23,64597.61,3005.06,40181.82,13660.98,0.0,54565.62,9014.44,47186.5,56200.94,0.0,54565.62,34773.450000000004,127612.55,0.0,2661.8100000000004,2661.8100000000004,244460.69,13357.44,245159.05,0.0,0.13,68056.43,81.93,67974.5,14301.32,6.0,-89210.55,0.0,10031.989,31768.389,400800.9900000001,0.0,29048.92,68831.67000000001,29048.92,0.0,44524.82,31167.379,47186.5,476988.4900000001,31167.38,-2661.68,0.0,10031.99,132654.04,132654.04,183813.62,ASSESSORIA OLIVERAS SL_resum
2001-01-01,65940.43999999999,4785.23,71601.45999999999,3005.06,42232.14,13660.98,0.0,56614.89,20637.66,31472.56,52110.22,0.0,56614.89,25200.55,141906.93,0.0,2400.21,2400.21,261313.69,7478.7,262188.53900000005,0.0,0.8300000000000001,76347.58,1104.965,76347.58,12283.12,6.0,-89210.55,0.0,14986.57,22195.489,400800.9900000001,0.0,56808.05,65940.43999999999,56808.05,0.0,29073.18,21594.480000000003,31472.56,476988.4900000001,21594.480000000003,-2399.38,0.0,14986.57,147949.04,147949.04,194017.979,ASSESSORIA OLIVERAS SL_resum
2002-01-01,49107.39,4785.23,60354.62,3005.06,48826.8,13660.98,0.0,35210.78999999999,18838.53,45249.9,64088.43,0.0,35210.78999999999,33594.340000000004,143162.02,0.0,2418.8300000000004,2418.8300000000004,287005.13,12852.12,287667.95,0.0,9.32,62208.36,2128.0,60080.36,14497.53,6.0,-89210.55,0.0,25143.83,30589.279,400800.9900000001,0.0,39861.25,49107.39,39861.25,0.0,42840.39,29988.269,45249.9,476988.4900000001,29988.27,-2409.51,0.0,25143.83,122562.98,122562.98,207259.769,ASSESSORIA OLIVERAS SL_resum
2003-01-01,35768.87,4785.23,54437.15,3005.06,63010.399,13660.98,0.0,49946.84,19098.09,60082.84,79180.93,0.0,49946.84,47518.380000000005,151843.29,0.0,1904.09,1904.09,319214.9,14740.54,319762.3,470.45,3.65,76499.55,11690.94,64808.61,18578.61,6.0,-89210.55,0.0,4490.31,44513.32,400800.9900000001,0.0,47649.45,35768.87,47649.45,0.0,58182.4,43441.86,60082.84,476988.4900000001,43912.310000000005,-1900.44,470.45,4490.31,130936.7,130936.7,231498.32,ASSESSORIA OLIVERAS SL_resum
2004-01-01,32198.71,4785.23,70604.93,3005.06,44981.68,13660.98,0.0,50945.09,19143.62,38354.7,57498.319,0.0,50945.09,43356.44,191835.0,0.0,1451.12,1451.12,329782.98000000004,11073.46,330213.25,0.0,7.94,59369.12,4922.44,54446.68,19314.05,7.0,-89210.55,0.0,19659.839,40351.380000000005,400800.9900000001,0.0,54418.9,32198.71,54418.9,0.0,36911.52,25838.059,38354.7,476988.4900000001,25838.06,-1443.1799999999998,0.0,19659.84,129974.05,129974.05,249341.26,ASSESSORIA OLIVERAS SL_resum
2005-01-01,28436.22,4785.23,85022.63,3005.06,47135.479,13660.98,0.0,54837.49,16731.29,44039.71,60771.0,0.0,54837.49,43760.63,229137.59,0.0,1209.3,1209.3,376003.23,12551.86,376718.86,0.0,125.64,54750.810000000005,2865.74,51885.07,21138.33,8.0,-89210.55,0.0,30185.14,40755.57,400800.9900000001,0.0,67576.59,28436.22,67576.59,0.0,42956.05,30404.19,44039.71,476988.4900000001,30404.19,-1083.66,0.0,30185.14,139773.44,139773.44,290034.23000000004,ASSESSORIA OLIVERAS SL_resum
2006-01-01,24521.960000000003,4785.23,101747.94,3005.06,45417.42,13660.98,0.0,68671.57,12441.46,47378.61,59820.07,0.0,68671.57,46736.59,254870.32,0.0,1052.07,1052.07,412325.07,14132.56,412597.81,0.0,781.98,44351.350000000006,885.74,43465.61,25204.65,8.0,-89210.55,0.0,33076.369,43731.53,400800.9900000001,0.0,74840.73999999999,24521.960000000003,74840.73999999999,0.0,47108.52,32975.96,47378.61,476988.4900000001,32975.96,-270.09,0.0,33076.37,146099.29,146099.29,315472.37,ASSESSORIA OLIVERAS SL_resum
2007-01-01,26834.0,4785.23,118326.02,3005.06,58970.45,13660.98,0.0,81578.8,9649.81,64966.98,74616.79,0.0,81578.8,92307.23,277726.68,0.0,848.71,848.71,450224.91,16440.21,450224.91,0.0,1642.58,55099.54,1021.2411111111111,55099.54,18808.31,9.0,-89210.55,0.0,36747.22,89302.17000000001,400800.9900000001,0.0,54284.33,26834.0,54284.33,0.0,65760.85,49320.64,64966.98,476988.4900000001,49320.64,793.87,0.0,36747.22,173425.56,173425.56,353986.05,ASSESSORIA OLIVERAS SL_resum
2008-01-01,17889.32,4785.23,167373.61000000002,3005.06,73384.459,13660.98,0.0,87405.56,14649.71,76187.5,90837.209,0.0,82620.33,131041.98,296940.73000000004,0.0,224.85,224.85,490649.47,19578.25,490649.47,0.0,2350.3500000000004,41969.83,1156.7422222222222,41969.83,13660.98,8.0,-89210.55,925.0,79968.049,128036.92,400800.9900000001,0.0,55626.91,17889.32,60412.14,0.0,78313.0,58734.75,76187.5,476988.4900000001,58734.75,2125.5,0.0,77021.87000000001,209343.44,209343.44,390128.29,ASSESSORIA OLIVERAS SL_resum
