Año,Acreedores a L. P.,Acreedores comerciales,Activo circulante,Capital suscrito,Cash flow,Consumo de mercaderías y de materias,Deudas financieras,Deudores,Dotaciones para amortiz. de inmovil.,EBIT,EBITDA,Existencias,Fondo de maniobra,Fondos propios,Gastos de personal,Gastos extraordinarios,Gastos financieros,Gastos financieros y gastos asimilados,Importe neto Cifra de Ventas,Impuestos sobre sociedades,Ingresos de explotación,Ingresos extraordinarios,Ingresos financieros,Inmovilizado,Inmovilizado inmaterial,Inmovilizado material,Materiales,Número empleados,Otros Conceptos de Explotación,Otros activos fijos,Otros activos líquidos,Otros fondos propios,Otros gastos de explotación,Otros pasivos fijos,Otros pasivos líquidos,Pasivo fijo,Pasivo líquido,Provisiones,Result. ordinarios antes Impuestos,Resultado Actividades Ordinarias,Resultado Explotación,Resultado bruto,Resultado del Ejercicio,Resultado financiero,Resultados actividades extraordinarias,Tesorería,Total activo,Total pasivo y capital propio,Valor agregado,Empresa
1999-01-01,56511.39,0.0,224812.12,261440.27,130318.19,1020915.52,161463.44,206430.68,115641.39,29465.21,145106.6,0.0,206430.68,476286.07,172950.47999999998,0.0,11912.32,11912.32,961269.98,6503.33,1020593.69,3623.819,3.41,641806.13,16636.689,335907.7,516274.86,2.0,-235795.11,289261.74,18381.44,214845.8,700075.9500000001,0.0,333820.79000000004,56511.39,333820.79000000004,0.0,17556.3,11052.97,29465.21,718679.4400000001,14676.8,-11908.9,3623.819,690.25,866618.25,866618.25,321684.32,ELECTRA AVELLANA SL_resum
2000-01-01,70304.65,0.0,210908.39,261443.7,80278.59,1020915.52,161463.44,200923.46,72034.0,40364.24,112398.239,0.0,200923.46,484530.66,176351.19,13519.92,20170.960000000003,20170.960000000003,937889.58,3533.38,981203.169,5103.610000000001,1.0,667581.05,4619.99,327654.12,498029.24,3.0,-235795.11,335306.94,9984.93,223086.959,700075.9500000001,0.0,393958.78,70304.65,393958.78,0.0,20194.28,16660.898999999998,40364.24,718679.4400000001,8244.59,-20169.960000000003,-8416.31,1955.68,878489.4400000001,878489.4400000001,280334.12,ELECTRA AVELLANA SL_resum
2001-01-01,84097.91,0.0,224279.41,261443.7,61902.45,1020915.52,161463.44,175798.23,52733.23,16284.65,69017.88,0.0,175798.23,493699.84,179755.91999999998,2.17,5269.53,5269.53,871166.1799999999,3929.65,909762.75,387.0,1698.92,458090.83,30.94,388112.09,458917.23,3.0,-235795.11,69947.799,48481.179,232256.14,700075.9500000001,0.0,188670.4,84097.91,188670.4,0.0,12714.04,8784.39,16284.65,718679.4400000001,9169.22,-3570.61,384.83,48481.18,682370.24,682370.24,250857.55,ELECTRA AVELLANA SL_resum
2002-01-01,97891.17,0.0,66895.869,12000.0,-1826.35,1020915.52,161463.44,22352.91,1804.0,-3673.39,-1869.389,0.0,22352.91,14810.82,189704.51,1.62,4354.3,4354.3,950416.12,5966.1,985698.93,0.0,44.66,4892.0,612.0,4280.0,501584.14,3.0,-235795.11,0.0,44542.959,2810.8190000000004,700075.9500000001,0.0,56977.05,97891.17,56977.05,0.0,-3628.73,-3628.73,-3673.39,718679.4400000001,-3630.35,44.66,-1.62,44542.96,71787.87000000001,71787.87000000001,-1826.35,ELECTRA AVELLANA SL_resum
2003-01-01,111684.43,0.0,213143.94,261443.7,103642.09,1020915.52,161463.44,160703.37,85125.14,31033.37,116158.51,0.0,160703.37,522272.31,199653.1,3172.67,3439.07,3439.07,1029666.06,8002.55,1061635.11,1287.08,810.7900000000001,710836.81,2468.995,631580.5,544251.05,3.0,-235795.11,79256.31,52440.57,260828.61,700075.9500000001,0.0,290024.01,111684.43,290024.01,0.0,28405.09,20402.54,31033.37,718679.4400000001,18516.95,-2628.28,-1885.59,52440.57,923980.75,923980.75,314736.81,ELECTRA AVELLANA SL_resum
2004-01-01,93521.02,0.0,201942.06,261443.7,97747.37,1020915.52,161463.44,164753.34999999998,89240.35,26490.35,115730.7,0.0,164753.34999999998,530779.329,204632.39,11006.38,6597.29,6597.29,1037654.41,3296.73,1106734.12,2823.649,93.42,739302.11,4325.99,670816.23,610035.8300000001,3.0,-235795.11,68485.88,37188.709,269335.629,700075.9500000001,0.0,316943.82,93521.02,316943.82,0.0,19986.480000000003,16689.75,26490.35,718679.4400000001,8507.02,-6503.87,-8182.73,37188.71,941244.17,941244.17,312273.77900000004,ELECTRA AVELLANA SL_resum
2005-01-01,55513.28,0.0,479244.47,261443.7,134756.13,1020915.52,161463.44,194703.32,100487.55,72312.40999999999,172799.96,0.0,194703.32,565047.91,228407.9,33332.58,6378.63,6378.63,1487347.93,14566.53,1487347.93,13551.29,2682.62,666003.9,6182.985,615800.8,726585.56,4.0,-235795.11,50203.099,284541.149,303604.21,700075.9500000001,0.0,524687.1799999999,55513.28,524687.1799999999,0.0,68616.4,54049.869,72312.40999999999,718679.4400000001,34268.58,-3696.01,-19781.29,284541.15,1145248.37,1145248.37,384109.19,ELECTRA AVELLANA SL_resum
2006-01-01,19697.24,0.0,305088.99000000005,261443.7,118471.59,1020915.52,161463.44,304895.87,104819.81,17378.17,122197.98,0.0,304895.87,578699.69,318603.2,11869.49,5629.660000000001,5629.660000000001,1389210.53,2687.7,1468511.39,14554.33,1906.13,719678.69,8039.98,671140.93,801410.4400000001,7.0,-235795.11,40497.779,193.119,317255.98900000006,700075.9500000001,0.0,426370.75,19697.24,426370.75,0.0,13654.64,10966.939,17378.17,718679.4400000001,13651.78,-3723.53,2684.8390000000004,193.12,1024767.68,1024767.68,445392.149,ELECTRA AVELLANA SL_resum
2007-01-01,7657.68,0.0,307610.57,261443.7,147239.65,1020915.52,161463.44,307466.53,123542.3,-12704.06,110838.24,0.0,307466.53,602397.04,337519.58,-49845.91,6521.59,6521.59,1571981.57,7890.56,1571981.57,71.41900000000001,896.23,786608.9,5337.98,689561.3500000001,871530.72,6.0,-235795.11,91709.57,144.039,340953.34,700075.9500000001,0.0,484164.75,7657.68,484164.75,0.0,-18329.42,-26219.980000000003,-12704.06,718679.4400000001,23697.35,-5625.360000000001,49917.33,144.04,1094219.47,1094219.47,499171.38,ELECTRA AVELLANA SL_resum
2008-01-01,123219.19,201474.21,258276.66,261443.7,131865.6,1020915.52,161463.44,257508.78,124011.07,18603.49,142614.56,0.0,56034.57,610251.57,340269.77,0.0,8891.16,8891.16,1739594.96,2298.58,1739594.96,0.0,440.78,1131764.38,37.0,1040017.81,1020915.52,6.0,-235795.11,91709.57,767.88,348807.87,700075.9500000001,0.0,293632.63,123219.19,656570.2799999999,0.0,10153.11,7854.53,18603.49,718679.4400000001,7854.53,-8450.38,0.0,767.88,1390041.04,1390041.04,483325.11,ELECTRA AVELLANA SL_resum
2009-01-01,335424.52,0.0,34606.96,261443.7,92374.319,428694.68,143693.93,34214.25,126117.31,-29078.87,97038.44,0.0,34214.25,576508.58,317307.92000000004,0.0,15957.34,15957.34,1237255.85,-11267.66,1237860.42,0.0,25.56,1180323.38,954.866,970196.76,428694.68,6.0,-394819.38,210126.62,392.71,315064.88,838244.61,0.0,159303.30899999998,335424.52,302997.24,0.0,-45010.65,-33742.99,-29078.87,809165.74,-33742.99,-15931.78,0.0,392.71,1214930.34,1214930.34,414371.92,ELECTRA AVELLANA SL_resum
2010-01-01,427024.85,0.0,104255.56,261443.7,155607.37,145080.65,104997.16,104255.56,124349.04,62723.64,187072.68,0.0,104255.56,607766.91,293627.63,0.0,16625.58,16625.58,868821.6,14840.6,868821.6,0.0,0.8700000000000001,1220815.25,1872.732,1017952.79,145080.65,6.0,-243040.64,202862.46,4029.44,346323.21,661017.31,0.0,185281.89,427024.85,290279.05,0.0,46098.93,31258.33,62723.64,723740.9500000001,31258.33,-16624.71,0.0,8380.356666666667,1325070.81,1325070.81,480701.18,ELECTRA AVELLANA SL_resum
2011-01-01,230000.0,0.0,137296.86,261443.7,276051.77,99766.38,76616.82,129630.69,117453.51,231620.44,349073.95,0.0,129630.69,829241.9400000001,304350.19,0.0,21266.04,21266.04,931176.18,51756.14,931176.18,0.0,0.0,1206502.88,2790.598,1002100.42,99766.38,6.0,-177985.66,204402.46,7666.17,567798.24,599789.3600000001,58073.66,149867.31999999998,288073.66,226484.14,0.0,210354.4,158598.26,231620.44,831409.8,158598.26,-21266.04,0.0,16368.003333333334,1343799.74,1343799.74,653424.14,ELECTRA AVELLANA SL_resum
2012-01-01,200000.0,0.0,182318.33,261443.7,240171.61,89953.67000000001,30000.0,151097.55,126150.84,188112.52,314263.36,0.0,151097.55,971563.2,335847.61,0.0,36075.119,17622.53,990823.38,38016.97,990823.38,0.0,0.34,1289380.25,3708.464,1186049.94,89953.67000000001,6.0,-250758.74,103330.31,31220.78,710119.5,712757.19,60608.310000000005,209527.07,260608.31,239527.07,0.0,152037.74000000002,114020.769,188112.52,900869.71,114020.769,-36074.78,0.0,24355.65,1471698.58,1471698.58,631658.72,ELECTRA AVELLANA SL_resum
