Año,Acreedores a L. P.,Acreedores comerciales,Activo circulante,Capital suscrito,Cash flow,Consumo de mercaderías y de materias,Deudas financieras,Deudores,Dotaciones para amortiz. de inmovil.,EBIT,EBITDA,Existencias,Fondo de maniobra,Fondos propios,Gastos de personal,Gastos extraordinarios,Gastos financieros,Gastos financieros y gastos asimilados,Importe neto Cifra de Ventas,Impuestos sobre sociedades,Ingresos de explotación,Ingresos extraordinarios,Ingresos financieros,Inmovilizado,Inmovilizado inmaterial,Inmovilizado material,Materiales,Número empleados,Otros Conceptos de Explotación,Otros activos fijos,Otros activos líquidos,Otros fondos propios,Otros gastos de explotación,Otros pasivos fijos,Otros pasivos líquidos,Pasivo fijo,Pasivo líquido,Provisiones,Result. ordinarios antes Impuestos,Resultado Actividades Ordinarias,Resultado Explotación,Resultado bruto,Resultado del Ejercicio,Resultado financiero,Resultados actividades extraordinarias,Tesorería,Total activo,Total pasivo y capital propio,Valor agregado,Empresa
1999-01-01,342285.64,612016.02,1605812.65,60101.21,246270.25,1912854.25,0.0,1358059.16,156028.81,160993.79,317022.6,133884.53,1491943.6900000002,461294.12,910671.52,237.54,43387.97,43387.97,3917276.4,48591.55,3917276.4,15432.769,6031.94,769037.76,406265.5,360963.22,2037469.99,43.0,-714539.08,1809.04,113868.959,401192.91,2365022.14,17880.09,1571270.65,342285.64,1571270.65,0.0,123637.76,75046.209,160993.79,2416033.23,90241.44,-37356.03,15195.229,85521.0,2374850.41,2374850.41,1248921.29,GRAFIQUES ALZAMORA SA_resum
2000-01-01,237287.57,612016.02,1890000.5,60101.21,329152.96,1912854.25,0.0,1636270.24,219663.73,214384.37,434048.1,129228.01,1765498.25,570783.3500000001,1004375.34,0.0,53416.43,53416.43,4387284.2700000005,55737.27,4387284.2700000005,1590.3,2668.26,582481.9,244047.98,336624.87,2262143.96,42.0,-714539.08,1809.05,124502.25,510682.139,2365022.14,17880.09,1664411.49,237287.57,1664411.49,0.0,163636.2,107898.93,214384.37,2416033.23,109489.23,-50748.17,1590.3,103509.1,2472482.4,2472482.4,1442681.999,GRAFIQUES ALZAMORA SA_resum
2001-01-01,1065139.909,612016.02,1788666.99,60110.0,565829.71,1912854.25,0.0,1409403.86,325075.08,164197.0,489272.08,67546.23999999999,1476950.1,811537.98,1114620.73,0.0,75263.61,75263.61,4342005.149999999,39570.25,4342005.149999999,179544.87,11846.62,1604954.43,1345288.94,254856.44,2086271.08,48.0,-714539.08,4809.049,311716.889,751427.98,2365022.14,17880.09,1516943.53,1065139.909,1516943.53,0.0,100780.01,61209.759,164197.0,2416033.23,240754.63,-63416.99,179544.87,153530.96,3393621.42,3393621.42,1795284.3,GRAFIQUES ALZAMORA SA_resum
2002-01-01,761603.87,612016.02,1827577.13,60110.0,474040.33,1912854.25,0.0,1450054.71,358828.19,228030.8,586858.99,73298.93999999999,1523353.65,926750.11,1145509.76,1026.21,62489.63,62489.63,4290058.178,62037.3,4290058.178,10249.6,2484.88,1282236.82,1093891.2,183536.57,1996755.25,47.0,-714539.08,4809.05,304223.48000000004,866640.11,2365022.14,17880.09,1421459.97,761603.87,1421459.97,0.0,168026.05,105988.749,228030.8,2416033.23,115212.14,-60004.75,9223.39,217328.86,3109813.95,3109813.95,1744077.019,GRAFIQUES ALZAMORA SA_resum
2003-01-01,1676384.82,612016.02,2310220.02,500000.0,526756.1889999999,1912854.25,0.0,1517200.29,351788.61,171118.9,522907.51,42090.82,1559291.11,1101717.6900000002,1205278.0,0.0,50551.01,50551.01,4520843.5,61943.8,4520843.5,112685.81,3657.68,2098139.24,1882106.5,211229.7,2089758.08,47.0,-714539.08,4803.04,750928.91,601717.69,2365022.14,17880.09,1630256.75,1676384.82,1630256.75,0.0,124225.57,62281.77,171118.9,2416033.23,174967.58,-46893.33,112685.81,552766.64,4408359.26,4408359.26,1844528.999,GRAFIQUES ALZAMORA SA_resum
2004-01-01,1459836.88,612016.02,2106690.19,500000.0,399811.31,1912854.25,0.0,1665373.63,337683.84,143084.15,480767.9900000001,43237.76,1708611.39,1163845.16,1216403.78,0.0,58086.95,58086.95,4390588.06,33453.259999999995,4390588.06,8839.7,1743.83,1804714.91,1612689.47,187222.4,1867555.96,46.0,-714539.08,4803.039,398078.8,663845.159,2365022.14,17880.09,1287723.06,1459836.88,1287723.06,0.0,86741.03,53287.77,143084.15,2416033.23,62127.47,-56343.12,8839.7,246611.8,3911405.1,3911405.1,1707755.3,GRAFIQUES ALZAMORA SA_resum
2005-01-01,1798919.31,612016.02,2616166.2800000003,500000.0,436800.3,1912854.25,0.0,1904131.3,389328.38,162125.68,551454.06,161486.33,2065617.63,1211317.08,1180410.1700000002,65501.01,63122.310000000005,63122.310000000005,4246734.59,13114.68,4246734.59,10541.06,16543.18,1910191.02,1719580.32,185807.66,1947267.44,43.0,-714539.08,4803.039,550548.649,711317.08,2365022.14,17880.09,1516120.91,1798919.31,1516120.91,0.0,115546.55,102431.87,162125.68,2416033.23,47471.92,-46579.13,-54959.95,388448.23,4526357.3,4526357.3,1693447.46,GRAFIQUES ALZAMORA SA_resum
2006-01-01,1165404.92,612016.02,2432986.04,500000.0,423155.65,1912854.25,0.0,1997442.83,386849.24,139628.07,526477.31,170690.65,2168133.48,1247623.5,1230313.48,86170.89,66261.61,66261.61,4791127.659999999,15576.83,4798327.659999999,58576.380000000005,6111.29,1701382.52,1406339.52,290239.96,2215963.45,46.0,-714539.08,4803.039,264852.56,747623.5,2365022.14,17880.09,1721340.14,1165404.92,1721340.14,0.0,79477.75,63900.92,139628.07,2416033.23,36306.41,-60150.32,-27594.509,129155.07,4134368.56,4134368.56,1735307.57,GRAFIQUES ALZAMORA SA_resum
2007-01-01,788814.1799999999,612016.02,2079476.17,500000.0,375505.9900000001,1912854.25,0.0,1630181.01,369303.29,62162.0,431465.29,199078.41,1829259.42,1253826.2,1218164.51,4541.5,65860.64,65860.64,4562522.19,4368.660000000001,4569722.19,13719.64,5091.860000000001,1404919.02,1116314.27,283801.71,2125324.259,44.0,-714539.08,4803.039,250216.75,753826.2,2365022.14,17880.09,1441754.81,788814.1799999999,1441754.81,0.0,1393.22,-2975.4390000000003,62162.0,2416033.23,6202.7,-60768.78,9178.14,152172.81,3484395.19,3484395.19,1663899.8,GRAFIQUES ALZAMORA SA_resum
2008-01-01,831275.11,612016.02,1960222.57,500000.0,384006.58,1912854.25,383762.4900000001,1626778.14,394003.5,51011.09,445014.589,248540.34,1263302.46,1253863.1800000002,1256479.56,0.0,76366.0,76366.0,4315953.83,-12515.47,4328887.48,0.0,2842.52,1425332.37,7940.769999999999,1409588.56,1967488.59,42.0,-714539.08,7803.04,84904.09,753863.1789999999,2365022.14,17880.09,286758.05,849155.2,1282536.56,0.0,-22512.39,-9996.92,51011.09,2416033.23,-9996.92,-73523.48,0.0,84904.09,3385554.94,3385554.94,1704336.6700000002,GRAFIQUES ALZAMORA SA_resum
